Staff_ID,Staff_FName,Staff_LName,Dept,Position,Country,Email,Reporting_Manager,Role,Password
130002,Jack,Sim,CEO,MD,Singapore,jack.sim@allinone.com.sg,130002,1,4Ml2lj7s
140001,Derek,Tan,Sales,Director,Singapore,Derek.Tan@allinone.com.sg,130002,3,ZChI7P7b
150008,Eric,Loh,Solutioning,Director,Singapore,Eric.Loh@allinone.com.sg,130002,3,aOCtVe0X
151408,Philip,Lee,Engineering,Director,Singapore,Philip.Lee@allinone.com.sg,130002,3,Q5nrfkLz
140894,Rahim,Khalid,Sales,Sales Manager,Singapore,Rahim.Khalid@allinone.com.sg,140001,3,MTo0QAWH
140002,Susan,Goh,Sales,Account Manager,Singapore,Susan.Goh@allinone.com.sg,140894,2,4x4QdVns
140003,Janice,Chan,Sales,Account Manager,Singapore,Janice.Chan@allinone.com.sg,140894,2,PKY4IgRd
140004,Mary,Teo,Sales,Account Manager,Singapore,Mary.Teo@allinone.com.sg,140894,2,GQQysV0q
140015,Oliva,Lim,Sales,Account Manager,Singapore,Oliva.Lim@allinone.com.sg,140894,2,MmVWJg9e
140025,Emma,Heng,Sales,Account Manager,Singapore,Emma.Heng@allinone.com.sg,140894,2,rJv1ijI2
140036,Charlotte,Wong,Sales,Account Manager,Singapore,Charlotte.Wong@allinone.com.sg,140894,2,AhkQxXQz
140078,Amelia,Ong,Sales,Account Manager,Singapore,Amelia.Ong@allinone.com.sg,140894,2,nJ13mDbA
140102,Eva,Yong,Sales,Account Manager,Singapore,Eva.Yong@allinone.com.sg,140894,2,0h0d41Nc
140108,Liam,The,Sales,Account Manager,Singapore,Liam.The@allinone.com.sg,140894,2,QBqqf5ib
140115,Noah,Ng,Sales,Account Manager,Singapore,Noah.Ng@allinone.com.sg,140894,2,8Fo3Fx8I
140525,Oliver,Tan,Sales,Account Manager,Singapore,Oliver.Tan@allinone.com.sg,140894,2,wtxQu3nR
140736,William,Fu,Sales,Account Manager,Singapore,William.Fu@allinone.com.sg,140894,2,9BmvahZh
140878,James,Tong,Sales,Account Manager,Singapore,James.Tong@allinone.com.sg,140894,2,fUOGnScR
140880,Heng,Chan,Sales,Account Manager,Singapore,Heng.Chan@allinone.com.sg,140894,2,bqLsPKiz
140881,Rina,Tan,Sales,Account Manager,Singapore,Rina.Tan@allinone.com.sg,140894,2,U10Y6HrQ
140882,Boun,Souk,Sales,Account Manager,Singapore,Boun.Souk@allinone.com.sg,140894,2,ymfgRz0n
140883,Aung,Kyaw,Sales,Account Manager,Singapore,Aung.Kyaw@allinone.com.sg,140894,2,AOFRqQDU
140886,Thuy,Nguyen,Sales,Account Manager,Singapore,Thuy.Nguyen@allinone.com.sg,140894,2,uXF7TjH4
140887,Rajesh,Kumar,Sales,Account Manager,Singapore,Rajesh.Kumar@allinone.com.sg,140894,2,luPXDMw0
140888,Koh,Lim,Sales,Account Manager,Singapore,Koh.Lim@allinone.com.sg,140894,2,0DzT4inN
140889,Somchai,Somboon,Sales,Account Manager,Singapore,Somchai.Somboon@allinone.com.sg,140894,2,Dz39LitN
140890,Seng,Lee,Sales,Account Manager,Singapore,Seng.Lee@allinone.com.sg,140894,2,H0dFSfqC
